SubClass,BOULDERS/LOOSE ROCK,GRAVEL,MADE GROUND (MAN MADE),MUD,MUD & GRAVEL,NOT PRESENT,ROCK PLATFORM,ROCK PLATFORM WITH BANKS OF GRAVEL,ROCK PLATFORM WITH BOULDERS/LOSE ROCK,SAND,SAND & GRAVEL,SAND & MUD,UNSPECIFIED
Basking shark,,,,,,,1.0,,,,,,
Bottlenose dolphin,2.0,5.0,1.0,2.0,1.0,,14.0,3.0,,40.0,3.0,1.0,
Cetacean (indeterminate species),13.0,15.0,3.0,2.0,1.0,1.0,60.0,6.0,23.0,130.0,14.0,1.0,
Grey seal,125.0,111.0,12.0,12.0,6.0,2.0,530.0,41.0,93.0,1023.0,85.0,10.0,4.0
Harbour porpoise,64.0,139.0,16.0,39.0,22.0,3.0,266.0,23.0,65.0,735.0,109.0,30.0,1.0
Harbour seal,24.0,125.0,14.0,17.0,35.0,1.0,153.0,31.0,34.0,321.0,55.0,6.0,13.0
Kogia sp.,,,,,,,1.0,1.0,,2.0,1.0,,
Marine turtle,2.0,1.0,1.0,1.0,,,1.0,2.0,7.0,1.0,2.0,1.0,
Mysticete,22.0,22.0,1.0,6.0,6.0,3.0,101.0,13.0,23.0,68.0,10.0,,
Pelagic delphinid,66.0,80.0,12.0,25.0,1.0,4.0,2.0,23.0,58.0,546.0,62.0,4.0,7.0
Pinniped (indeterminate species),58.0,131.0,11.0,26.0,27.0,,225.0,20.0,65.0,650.0,107.0,13.0,3.0
Pinniped (other),,1.0,1.0,2.0,,,1.0,1.0,,4.0,,,
Shark,1.0,6.0,1.0,1.0,,,5.0,1.0,4.0,11.0,2.0,,
Sperm/beaked whale,17.0,17.0,,4.0,2.0,3.0,81.0,5.0,20.0,113.0,11.0,,
